value__nightlyRelative;dateTime;logType
0.1;11/03/2025;dedicated_temp_sensor
-0.2;12/03/2025;dedicated_temp_sensor
0;13/03/2025;dedicated_temp_sensor
1;14/03/2025;dedicated_temp_sensor
-0.9;15/03/2025;dedicated_temp_sensor
0.2;16/03/2025;dedicated_temp_sensor
-1.9;17/03/2025;dedicated_temp_sensor
-0.5;18/03/2025;dedicated_temp_sensor
-0.8;19/03/2025;dedicated_temp_sensor
1.1;20/03/2025;dedicated_temp_sensor
0.7;21/03/2025;dedicated_temp_sensor
0.2;22/03/2025;dedicated_temp_sensor
-0.1;23/03/2025;dedicated_temp_sensor
-0.8;24/03/2025;dedicated_temp_sensor
0.6;25/03/2025;dedicated_temp_sensor
-0.3;26/03/2025;dedicated_temp_sensor
1.1;27/03/2025;dedicated_temp_sensor
0;28/03/2025;dedicated_temp_sensor
-1.1;29/03/2025;dedicated_temp_sensor
2.1;30/03/2025;dedicated_temp_sensor
1.4;31/03/2025;dedicated_temp_sensor
-1.9;01/04/2025;dedicated_temp_sensor
1.2;02/04/2025;dedicated_temp_sensor
-0.5;03/04/2025;dedicated_temp_sensor
1.6;04/04/2025;dedicated_temp_sensor
0.4;05/04/2025;dedicated_temp_sensor
-0.2;06/04/2025;dedicated_temp_sensor
0;07/04/2025;dedicated_temp_sensor
1.6;08/04/2025;dedicated_temp_sensor
1.1;09/04/2025;dedicated_temp_sensor
0.7;10/04/2025;dedicated_temp_sensor
1.6;11/04/2025;dedicated_temp_sensor
0;12/04/2025;dedicated_temp_sensor
0.3;13/04/2025;dedicated_temp_sensor
1.2;14/04/2025;dedicated_temp_sensor
0.3;15/04/2025;dedicated_temp_sensor
1;16/04/2025;dedicated_temp_sensor
1.1;17/04/2025;dedicated_temp_sensor
0.5;18/04/2025;dedicated_temp_sensor
0.1;19/04/2025;dedicated_temp_sensor
0.1;20/04/2025;dedicated_temp_sensor
0;21/04/2025;dedicated_temp_sensor
0.1;22/04/2025;dedicated_temp_sensor
0.1;23/04/2025;dedicated_temp_sensor
-0.3;24/04/2025;dedicated_temp_sensor
-1.5;25/04/2025;dedicated_temp_sensor
-0.5;26/04/2025;dedicated_temp_sensor
0.2;27/04/2025;dedicated_temp_sensor
-1.2;28/04/2025;dedicated_temp_sensor
0.5;29/04/2025;dedicated_temp_sensor
-0.3;30/04/2025;dedicated_temp_sensor
0.7;01/05/2025;dedicated_temp_sensor
-1.4;02/05/2025;dedicated_temp_sensor
0.4;03/05/2025;dedicated_temp_sensor
0.1;04/05/2025;dedicated_temp_sensor
0.9;05/05/2025;dedicated_temp_sensor
0.1;06/05/2025;dedicated_temp_sensor
-0.3;07/05/2025;dedicated_temp_sensor
-0.6;08/05/2025;dedicated_temp_sensor
-0.7;10/05/2025;dedicated_temp_sensor
